site_name,datetime,release,release_pre,storage,storage_pre,inflow,release_roll7,inflow_roll7,storage_roll7,storage_x_inflow
Davis,2000-01-22,4.9206666666666665,5.545833333333333,1649.0,1645.2,5.999583333333333,5.141059523809523,6.892678571428571,1625.7,9870.5145
Davis,2000-01-23,4.063583333333333,4.9206666666666665,1660.9,1649.0,7.41125,5.094964285714286,7.137559523809523,1632.2,12221.151249999999
Davis,2000-01-24,5.5962499999999995,4.063583333333333,1664.3,1660.9,6.9070833333333335,5.024380952380953,7.007916666666667,1639.6714285714286,11471.974708333335
Davis,2000-01-25,4.981166666666667,5.5962499999999995,1663.2,1664.3,4.885375,5.171309523809524,6.690291666666666,1645.9857142857143,8130.729612499999
Davis,2000-01-26,4.99125,4.981166666666667,1670.0,1663.2,4.961,5.090642857142857,6.361863095238095,1651.2714285714287,8251.1352
Davis,2000-01-27,5.041666666666666,4.99125,1680.1000000000001,1670.0,8.217916666666666,5.092083333333333,6.383470238095238,1656.6714285714286,13723.920833333332
Davis,2000-01-28,5.545833333333333,5.041666666666666,1679.8,1680.1000000000001,5.949166666666667,5.020059523809524,6.333053571428571,1661.8142857142857,9995.194916666667
Davis,2000-01-29,4.976125,5.545833333333333,1681.0,1679.8,5.495416666666666,5.020059523809524,6.261029761904762,1666.757142857143,9231.200916666667
Davis,2000-01-30,4.875291666666667,4.976125,1678.6000000000001,1681.0,4.683708333333334,5.027982142857143,5.871380952380952,1671.3285714285714,7873.313708333334
Davis,2000-01-31,5.041666666666666,4.875291666666667,1685.3,1678.6000000000001,7.209583333333333,5.143940476190476,5.914595238095237,1673.857142857143,12102.006583333334
Davis,2000-02-01,5.445,5.041666666666666,1685.2,1685.3,6.20125,5.0647142857142855,6.102577380952381,1676.857142857143,10450.966625
Davis,2000-02-02,5.445,5.445,1687.4,1685.2,5.848333333333333,5.13097619047619,6.2293392857142855,1680.0,9855.611333333332
Davis,2000-02-03,5.445,5.445,1687.3,1687.4,5.949166666666667,5.195797619047619,5.905232142857143,1682.4857142857143,10038.623833333333
Davis,2000-02-04,5.6466666666666665,5.445,1683.3,1687.3,4.784541666666667,5.253416666666666,5.738857142857142,1683.5142857142857,8072.957154166666
Davis,2000-02-05,6.20125,5.6466666666666665,1673.8,1683.3,3.8871249999999997,5.267821428571429,5.509101190476191,1684.0142857142857,6543.197512499999
Davis,2000-02-06,5.545833333333333,6.20125,1669.2,1673.8,4.401375,5.442839285714286,5.468767857142857,1682.9857142857143,7367.021475
Davis,2000-02-07,5.6970833333333335,5.545833333333333,1668.9,1669.2,6.705416666666666,5.538630952380952,5.396744047619047,1681.642857142857,11192.6815
Davis,2000-02-08,5.6970833333333335,5.6970833333333335,1679.2,1668.9,8.217916666666666,5.632261904761904,5.684839285714286,1679.3,13714.881125
Davis,2000-02-09,6.20125,5.6970833333333335,1678.0,1679.2,6.20125,5.66827380952381,5.735255952380952,1678.442857142857,10413.139000000001
Davis,2000-02-10,6.150833333333333,6.20125,1681.1000000000001,1678.0,6.755833333333333,5.776309523809523,5.850494047619047,1677.1000000000001,11336.288333333334
Davis,2000-02-11,6.9575,6.150833333333333,1673.0,1681.1000000000001,6.251666666666667,5.877142857142857,6.060083333333333,1676.2142857142858,10509.676833333335
Davis,2000-02-12,6.9575,6.9575,1668.9,1673.0,5.006375,6.064404761904762,6.21997619047619,1674.742857142857,8375.665375
Davis,2000-02-13,6.251666666666667,6.9575,1662.2,1668.9,5.192916666666666,6.172440476190476,6.333053571428571,1674.042857142857,8666.458625
Davis,2000-02-14,6.9070833333333335,6.251666666666667,1663.6000000000001,1662.2,7.26,6.273273809523809,6.412279761904762,1673.042857142857,12067.572
Davis,2000-02-15,6.20125,6.9070833333333335,1664.4,1663.6000000000001,6.20125,6.446130952380952,6.124184523809523,1672.2857142857144,10316.399500000001
Davis,2000-02-16,6.20125,6.20125,1665.4,1664.4,7.058333333333334,6.518154761904762,6.246625,1670.1714285714286,11747.890000000001
Davis,2000-02-17,7.058333333333334,6.20125,1667.0,1665.4,7.26,6.518154761904762,6.318648809523809,1668.3714285714286,12090.804
Davis,2000-02-18,7.764166666666666,7.058333333333334,1664.7,1667.0,6.8566666666666665,6.647797619047619,6.40507738095238,1666.357142857143,11430.063333333334
Davis,2000-02-19,7.764166666666666,7.764166666666666,1649.2,1664.7,4.804708333333333,6.763035714285714,6.376267857142857,1665.1714285714286,7998.3979625
Davis,2000-02-20,7.5625,7.764166666666666,1645.7,1649.2,5.495416666666666,6.87827380952381,6.4194821428571425,1662.357142857143,9063.041166666666
Davis,2000-02-21,7.209583333333333,7.5625,1637.8,1645.7,5.394583333333333,7.065535714285714,6.152994047619047,1660.0,8877.865791666667
Davis,2000-02-22,6.654999999999999,7.209583333333333,1636.0,1637.8,6.302083333333333,7.10875,6.167398809523809,1656.3142857142857,10321.552083333332
Davis,2000-02-23,6.554166666666666,6.654999999999999,1634.7,1636.0,6.8062499999999995,7.173571428571429,6.1313869047619045,1652.257142857143,11135.025
Davis,2000-02-24,6.554166666666666,6.554166666666666,1638.2,1634.7,7.007916666666667,7.223988095238095,6.095375,1647.8714285714286,11455.841375
Davis,2000-02-25,6.20125,6.554166666666666,1646.4,1638.2,8.772499999999999,7.1519642857142856,6.369065476190476,1643.757142857143,14371.109499999999
Davis,2000-02-26,7.209583333333333,6.20125,1650.5,1646.4,8.268333333333333,6.928690476190476,6.863869047619048,1641.142857142857,13612.984
Davis,2000-02-27,7.058333333333334,7.209583333333333,1653.8,1650.5,10.789166666666667,6.849464285714285,7.620119047619047,1641.3285714285714,17807.519583333335
Davis,2000-02-28,7.10875,7.058333333333334,1668.7,1653.8,8.419583333333334,6.777440476190476,8.052261904761904,1642.4857142857143,13924.306916666666
Davis,2000-02-29,7.461666666666666,7.10875,1663.6000000000001,1668.7,6.604583333333333,6.763035714285714,8.095476190476191,1646.9,11021.068208333334
Davis,2000-03-01,7.26,7.461666666666666,1667.2,1663.6000000000001,8.520416666666666,6.87827380952381,8.340357142857142,1650.8428571428572,14174.565166666667
Davis,2000-03-02,7.461666666666666,7.26,1677.0,1667.2,9.932083333333333,6.979107142857143,8.758095238095239,1655.4857142857143,16558.769333333334
Davis,2000-03-03,7.512083333333333,7.461666666666666,1682.4,1677.0,8.822916666666666,7.10875,8.765297619047619,1661.0285714285715,14796.031249999998
Davis,2000-03-04,7.512083333333333,7.512083333333333,1680.9,1682.4,8.268333333333333,7.2960119047619045,8.765297619047619,1666.1714285714286,13910.644
Davis,2000-03-05,7.41125,7.512083333333333,1689.0,1680.9,9.629583333333333,7.33922619047619,8.599642857142857,1670.5142857142857,16186.366625
Davis,2000-03-06,7.058333333333334,7.41125,1704.0,1689.0,10.335416666666667,7.3896428571428565,8.873333333333333,1675.542857142857,17456.51875
Davis,2000-03-07,8.01625,7.058333333333334,1705.0,1704.0,10.43625,7.382440476190476,9.420714285714286,1680.5857142857144,17783.37
Davis,2000-03-08,8.419583333333334,8.01625,1708.9,1705.0,9.125416666666666,7.461666666666666,9.507142857142858,1686.5,15558.835416666667
Davis,2000-03-09,8.469999999999999,8.419583333333334,1705.7,1708.9,7.612916666666666,7.627321428571428,9.175833333333333,1692.457142857143,13009.713291666667
Davis,2000-03-10,8.469999999999999,8.469999999999999,1700.6000000000001,1705.7,6.9575,7.771369047619047,8.909345238095238,1696.557142857143,11867.40775
Davis,2000-03-11,7.965833333333333,8.469999999999999,1688.7,1700.6000000000001,4.9660416666666665,7.908214285714286,8.437589285714285,1699.157142857143,8445.250458333334
Davis,2000-03-12,8.469999999999999,7.965833333333333,1677.4,1688.7,5.848333333333333,7.973035714285714,7.897410714285714,1700.2714285714287,9876.0805
Davis,2000-03-13,7.663333333333333,8.469999999999999,1678.2,1677.4,8.268333333333333,8.124285714285714,7.602113095238096,1698.6142857142856,13869.302333333333
Davis,2000-03-14,7.5625,7.663333333333333,1682.9,1678.2,8.722083333333334,8.210714285714285,7.357232142857143,1694.9285714285713,14637.40025
Davis,2000-03-15,7.5625,7.5625,1682.8,1682.9,7.159166666666667,8.145892857142856,7.076339285714286,1691.7714285714287,12048.161583333334
Davis,2000-03-16,8.066666666666666,7.5625,1676.6000000000001,1682.8,7.5625,8.02345238095238,7.069136904761904,1688.042857142857,12726.175
Davis,2000-03-17,8.066666666666666,8.066666666666666,1686.8,1676.6000000000001,10.486666666666666,7.965833333333333,7.573303571428571,1683.8857142857144,17581.945333333333
Davis,2000-03-18,8.268333333333333,8.066666666666666,1684.1000000000001,1686.8,8.117083333333333,7.908214285714286,8.02345238095238,1681.9142857142858,13691.896166666667
Davis,2000-03-19,8.31875,8.268333333333333,1675.9,1684.1000000000001,6.554166666666666,7.951428571428571,8.124285714285714,1681.257142857143,11037.872083333334
Davis,2000-03-20,8.772499999999999,8.31875,1677.3,1675.9,8.369166666666667,7.929821428571429,8.138690476190476,1681.042857142857,14025.886416666668
Davis,2000-03-21,8.974166666666667,8.772499999999999,1665.6000000000001,1677.3,6.654999999999999,8.088273809523809,7.843392857142857,1680.9142857142858,11162.431499999999
Davis,2000-03-22,9.024583333333332,8.974166666666667,1663.3,1665.6000000000001,9.125416666666666,8.289940476190475,8.124285714285714,1678.442857142857,15199.294
Davis,2000-03-23,9.024583333333332,9.024583333333332,1656.4,1663.3,7.26,8.498809523809525,8.081071428571429,1675.657142857143,12075.557999999999
Davis,2000-03-24,9.024583333333332,9.024583333333332,1653.6000000000001,1656.4,8.419583333333334,8.63565476190476,7.78577380952381,1672.7714285714287,13946.197833333335
Davis,2000-03-25,8.066666666666666,9.024583333333332,1647.3,1653.6000000000001,6.654999999999999,8.772499999999999,7.576904761904762,1668.0285714285715,11004.708
Davis,2000-03-26,7.865,8.066666666666666,1643.0,1647.3,6.755833333333333,8.743690476190475,7.605714285714286,1662.7714285714287,11128.88425
Davis,2000-03-27,8.469999999999999,7.865,1647.2,1643.0,9.730416666666667,8.678869047619047,7.800178571428571,1658.0714285714287,15987.074583333333
Davis,2000-03-28,8.469999999999999,8.469999999999999,1652.3,1647.2,10.032916666666667,8.63565476190476,8.282738095238095,1653.7714285714287,16526.220333333335
Davis,2000-03-29,8.873333333333333,8.469999999999999,1658.2,1652.3,9.9825,8.563630952380953,8.405178571428571,1651.8714285714286,16494.084749999998
Davis,2000-03-30,8.92375,8.873333333333333,1670.5,1658.2,11.999166666666666,8.542023809523808,9.082202380952381,1651.142857142857,19897.018166666665
Davis,2000-03-31,8.92375,8.92375,1674.0,1670.5,10.688333333333333,8.527619047619048,9.406309523809524,1653.157142857143,17854.860833333332
Davis,2000-04-01,8.92375,8.92375,1663.2,1674.0,6.554166666666666,8.513214285714286,9.391904761904762,1656.0714285714287,10971.675
Davis,2000-04-02,8.92375,8.92375,1660.7,1663.2,8.671666666666667,8.63565476190476,9.665595238095237,1658.3428571428572,14422.716
Davis,2000-04-03,8.92375,8.92375,1671.8,1660.7,11.696666666666665,8.786904761904761,9.946488095238095,1660.8714285714286,19424.654333333332
Davis,2000-04-04,8.92375,8.92375,1676.1000000000001,1671.8,10.234583333333333,8.85172619047619,9.97529761904762,1664.3857142857144,17110.176416666665
Davis,2000-04-05,8.369166666666667,8.92375,1678.5,1676.1000000000001,9.427916666666667,8.91654761904762,9.896071428571428,1667.7857142857144,15802.131125000002
Davis,2000-04-06,8.1675,8.369166666666667,1684.4,1678.5,9.881666666666666,8.844523809523809,9.593571428571428,1670.6857142857143,16586.3775
Davis,2000-04-07,8.268333333333333,8.1675,1692.1000000000001,1684.4,10.184166666666666,8.736488095238094,9.521547619047618,1672.6714285714286,17154.210333333333
Davis,2000-04-08,8.873333333333333,8.268333333333333,1689.0,1692.1000000000001,8.419583333333334,8.642857142857142,9.788035714285714,1675.257142857143,14246.776958333336
Davis,2000-04-09,8.822916666666666,8.873333333333333,1682.1000000000001,1689.0,6.9575,8.63565476190476,9.543154761904761,1678.942857142857,11751.217499999999
Davis,2000-04-10,8.822916666666666,8.822916666666666,1680.1000000000001,1682.1000000000001,8.92375,8.62125,9.147023809523809,1682.0,15010.639875
Davis,2000-04-11,8.772499999999999,8.822916666666666,1686.5,1680.1000000000001,10.385833333333332,8.606845238095238,9.168630952380953,1683.1857142857143,17449.238583333332
Davis,2000-04-12,10.990833333333333,8.772499999999999,1681.9,1686.5,10.234583333333333,8.585238095238095,9.283869047619048,1684.6714285714286,17260.624791666665
Davis,2000-04-13,12.352083333333333,10.990833333333333,1674.4,1681.9,10.637916666666666,8.959761904761905,9.391904761904762,1685.157142857143,17891.912041666666
Davis,2000-04-14,9.125416666666666,12.352083333333333,1668.1000000000001,1674.4,11.04125,9.557559523809525,9.514345238095238,1683.7285714285713,18487.469
Davis,2000-04-15,12.654583333333333,9.125416666666666,1658.8,1668.1000000000001,11.04125,9.68,9.888869047619048,1680.3,18417.909125000002
Davis,2000-04-16,9.175833333333333,12.654583333333333,1654.4,1658.8,11.444583333333332,10.220178571428571,10.529880952380953,1675.9857142857143,18984.27483333333
Davis,2000-04-17,11.34375,9.175833333333333,1650.4,1654.4,10.537083333333333,10.270595238095238,10.760357142857142,1672.0285714285715,17432.550666666666
Davis,2000-04-18,8.520416666666666,11.34375,1652.2,1650.4,11.293333333333333,10.630714285714285,10.89,1667.7857142857144,18638.517333333333
Davis,2000-04-19,8.117083333333333,8.520416666666666,1655.4,1652.2,11.142083333333334,10.59470238095238,11.019642857142857,1662.8857142857144,18408.950083333333
Davis,2000-04-20,8.469999999999999,8.117083333333333,1658.8,1655.4,11.34375,10.184166666666666,11.120476190476191,1659.1000000000001,18778.443750000002
Davis,2000-04-21,9.075,8.469999999999999,1657.9,1658.8,10.335416666666667,9.629583333333333,11.019642857142857,1656.8714285714286,17144.389166666668
Davis,2000-04-22,9.932083333333333,9.075,1655.9,1657.9,9.579166666666666,9.622380952380952,10.810773809523809,1655.4142857142858,15881.300416666665
Davis,2000-04-23,9.075,9.932083333333333,1643.6000000000001,1655.9,7.209583333333333,9.23345238095238,10.205773809523809,1655.0,11938.349041666666
Davis,2000-04-24,9.780833333333334,9.075,1653.9,1643.6000000000001,12.906666666666666,9.219047619047618,10.544285714285714,1653.457142857143,21213.397333333334
Davis,2000-04-25,9.730416666666667,9.780833333333334,1663.6000000000001,1653.9,12.553749999999999,8.995773809523808,10.724345238095239,1653.957142857143,20762.647125
Davis,2000-04-26,9.579166666666666,9.730416666666667,1674.9,1663.6000000000001,13.15875,9.168630952380953,11.012440476190475,1655.5857142857144,21890.896500000003
Davis,2000-04-27,9.024583333333332,9.579166666666666,1684.7,1674.9,12.352083333333333,9.3775,11.156488095238094,1658.3714285714286,20688.504375
Davis,2000-04-28,9.831249999999999,9.024583333333332,1687.5,1684.7,10.89,9.456726190476191,11.235714285714286,1662.0714285714287,18346.383
Davis,2000-04-29,9.932083333333333,9.831249999999999,1689.8,1687.5,11.04125,9.564761904761905,11.444583333333332,1666.3,18632.109375
Davis,2000-04-30,9.831249999999999,9.932083333333333,1697.2,1689.8,11.999166666666666,9.564761904761905,12.128809523809524,1671.142857142857,20276.19183333333
Davis,2000-05-01,8.92375,9.831249999999999,1704.4,1697.2,11.94875,9.67279761904762,11.991964285714285,1678.8,20279.4185
Davis,2000-05-02,8.92375,8.92375,1710.7,1704.4,11.495,9.550357142857141,11.840714285714286,1686.0142857142857,19592.078
Davis,2000-05-03,10.032916666666667,8.92375,1710.4,1710.7,10.234583333333333,9.435119047619047,11.422976190476192,1692.742857142857,17508.301708333332
Davis,2000-05-04,8.92375,10.032916666666667,1714.2,1710.4,9.730416666666667,9.499940476190476,11.04845238095238,1697.8142857142857,16642.90466666667
Davis,2000-05-05,9.68,8.92375,1706.7,1714.2,8.419583333333334,9.485535714285714,10.695535714285715,1702.0285714285715,14432.849750000001
Davis,2000-05-06,9.579166666666666,9.68,1705.6000000000001,1706.7,9.427916666666667,9.463928571428571,10.465059523809524,1704.7714285714287,16090.625375
Davis,2000-05-07,9.579166666666666,9.579166666666666,1698.6000000000001,1705.6000000000001,7.41125,9.413511904761904,9.809642857142858,1707.0285714285715,12640.628
Davis,2000-05-08,8.974166666666667,9.579166666666666,1701.6000000000001,1698.6000000000001,10.184166666666666,9.3775,9.557559523809525,1707.2285714285713,17298.8255
Davis,2000-05-09,9.075,8.974166666666667,1709.6000000000001,1701.6000000000001,12.352083333333333,9.38470238095238,9.68,1706.8285714285714,21018.305
Davis,2000-05-10,8.92375,9.075,1723.3,1709.6000000000001,12.251249999999999,9.406309523809524,9.968095238095238,1706.6714285714286,20944.737
Davis,2000-05-11,8.873333333333333,8.92375,1725.9,1723.3,9.68,9.247857142857141,9.960892857142857,1708.5142857142857,16681.543999999998
Davis,2000-05-12,9.075,8.873333333333333,1728.2,1725.9,9.9825,9.24065476190476,10.184166666666666,1710.1857142857143,17228.79675
Davis,2000-05-13,9.075,9.075,1720.0,1728.2,7.41125,9.15422619047619,9.896071428571428,1713.257142857143,12808.12225
Davis,2000-05-14,9.075,9.075,1707.5,1720.0,6.302083333333333,9.082202380952381,9.737619047619047,1715.3142857142857,10839.583333333332
Davis,2000-05-15,8.92375,9.075,1708.5,1707.5,10.43625,9.010178571428572,9.773630952380952,1716.5857142857144,17819.896875
Davis,2000-05-16,8.92375,8.92375,1713.3,1708.5,10.285,9.002976190476192,9.478333333333333,1717.5714285714287,17571.9225
Davis,2000-05-17,9.3775,8.92375,1718.5,1713.3,10.637916666666666,8.981369047619047,9.247857142857141,1718.1000000000001,18225.942624999996
Davis,2000-05-18,8.772499999999999,9.3775,1728.7,1718.5,11.595833333333333,9.046190476190475,9.521547619047618,1717.4142857142858,19927.439583333333
Davis,2000-05-19,8.92375,8.772499999999999,1728.0,1728.7,11.898333333333333,9.031785714285714,9.795238095238094,1717.8142857142857,20568.648833333333
Davis,2000-05-20,9.125416666666666,8.92375,1736.9,1728.0,10.43625,9.010178571428572,10.227380952380953,1717.7857142857144,18033.84
Davis,2000-05-21,9.478333333333333,9.125416666666666,1741.4,1736.9,11.34375,9.017380952380952,10.947619047619048,1720.2,19702.959375000002
Davis,2000-05-22,7.360833333333333,9.478333333333333,1751.1000000000001,1741.4,12.957083333333333,9.075,11.307738095238095,1725.042857142857,22563.464916666668
Davis,2000-05-23,10.73875,7.360833333333333,1753.8,1751.1000000000001,11.34375,8.85172619047619,11.458988095238094,1731.1285714285714,19864.040625
Davis,2000-05-24,9.075,10.73875,1744.0,1753.8,8.419583333333334,9.111011904761906,11.142083333333334,1736.9142857142858,14766.26525
Davis,2000-05-25,9.881666666666666,9.075,1744.9,1744.0,10.184166666666666,9.067797619047619,10.940416666666666,1740.557142857143,17761.186666666665
Davis,2000-05-26,9.024583333333332,9.881666666666666,1747.9,1744.9,10.335416666666667,9.22625,10.717142857142857,1742.8714285714286,18034.268541666668
Davis,2000-05-27,8.873333333333333,9.024583333333332,1756.5,1747.9,11.394166666666667,9.24065476190476,10.853988095238094,1745.7142857142858,19915.86391666667
Davis,2000-05-28,9.52875,8.873333333333333,1756.0,1756.5,9.730416666666667,9.204642857142858,10.623511904761905,1748.5142857142857,17091.476875
Davis,2000-05-29,9.478333333333333,9.52875,1756.8,1756.0,9.024583333333332,9.211845238095238,10.061726190476191,1750.6000000000001,15847.168333333331
Davis,2000-05-30,0.22613891666666666,9.478333333333333,1746.8,1756.8,8.066666666666666,9.514345238095238,9.593571428571428,1751.4142857142858,14171.519999999999
Davis,2000-05-31,8.92375,0.22613891666666666,1746.9,1746.8,9.125416666666666,8.012543654761904,9.694404761904762,1750.4142857142858,15940.277833333332
Davis,2000-06-01,8.92375,8.92375,1756.6000000000001,1746.9,11.94875,7.990936511904763,9.946488095238095,1750.8285714285714,20873.271375
Davis,2000-06-02,0.22640612499999999,8.92375,1759.6000000000001,1756.6000000000001,9.22625,7.854091273809524,9.788035714285714,1752.5,16206.830750000001
Davis,2000-06-03,8.1675,0.22640612499999999,1756.2,1759.6000000000001,7.814583333333333,6.59720881547619,9.276666666666667,1754.1714285714286,13750.540833333334
Davis,2000-06-04,8.31875,8.1675,1758.8,1756.2,8.92375,6.496375482142857,9.161428571428571,1754.1285714285714,15671.88975
Davis,2000-06-05,8.62125,8.31875,1762.4,1758.8,9.730416666666667,6.323518339285714,9.262261904761905,1754.5285714285715,17113.85683333333
Davis,2000-06-06,8.671666666666667,8.62125,1763.0,1762.4,10.032916666666667,6.201077863095239,9.543154761904761,1755.3285714285714,17682.012333333336
Davis,2000-06-07,8.62125,8.671666666666667,1767.5,1763.0,9.175833333333333,7.407581827380953,9.550357142857141,1757.642857142857,16176.994166666667
Davis,2000-06-08,8.671666666666667,8.62125,1754.4,1767.5,6.05,7.364367541666667,8.707678571428572,1760.5857142857144,10693.375
Davis,2000-06-09,8.671666666666667,8.671666666666667,1738.8,1754.4,5.041666666666666,7.328355636904762,8.109880952380953,1760.2714285714287,8845.099999999999
Davis,2000-06-10,7.71375,8.671666666666667,1724.7,1738.8,4.32575,8.534821428571428,7.61147619047619,1757.3,7521.6141
Davis,2000-06-11,7.71375,7.71375,1712.9,1724.7,4.396333333333333,8.469999999999999,6.964702380952381,1752.8,7582.356099999999
Davis,2000-06-12,7.159166666666667,7.71375,1720.8,1712.9,9.68,8.383571428571427,6.9575,1746.242857142857,16580.872
Davis,2000-06-13,7.612916666666666,7.159166666666667,1731.4,1720.8,10.990833333333333,8.17470238095238,7.094345238095237,1740.3,18913.025999999998
Davis,2000-06-14,8.117083333333333,7.612916666666666,1741.4,1731.4,11.394166666666667,8.02345238095238,7.41125,1735.7857142857144,19727.86016666667
Davis,2000-06-15,8.62125,8.117083333333333,1754.0,1741.4,11.142083333333334,7.951428571428571,8.138690476190476,1732.057142857143,19402.823916666668
Davis,2000-06-16,8.520416666666666,8.62125,1750.9,1754.0,7.915416666666666,7.94422619047619,8.54922619047619,1732.0,13883.640833333333
Davis,2000-06-17,8.066666666666666,8.520416666666666,1729.8,1750.9,4.371125,7.9226190476190474,8.555708333333333,1733.7285714285713,7653.402762500001
Davis,2000-06-18,8.066666666666666,8.066666666666666,1720.1000000000001,1729.8,4.905541666666666,7.973035714285714,8.62845238095238,1734.457142857143,8485.605974999999
Davis,2000-06-19,8.066666666666666,8.066666666666666,1718.9,1720.1000000000001,7.865,8.02345238095238,8.369166666666667,1735.4857142857143,13528.586500000001
Davis,2000-06-20,8.117083333333333,8.066666666666666,1716.7,1718.9,7.71375,8.153095238095238,7.901011904761904,1735.2142857142858,13259.164875
Davis,2000-06-21,8.066666666666666,8.117083333333333,1723.5,1716.7,10.789166666666667,8.225119047619048,7.814583333333333,1733.1142857142856,18521.76241666667
Davis,2000-06-22,8.066666666666666,8.066666666666666,1728.4,1723.5,9.427916666666667,8.217916666666666,7.56970238095238,1730.557142857143,16249.014374999999
Davis,2000-06-23,8.822916666666666,8.066666666666666,1726.5,1728.4,8.419583333333334,8.138690476190476,7.64172619047619,1726.9,14552.407833333335
Davis,2000-06-24,8.369166666666667,8.822916666666666,1712.0,1726.5,5.092083333333333,8.181904761904763,7.744720238095238,1723.4142857142858,8791.481875
Davis,2000-06-25,8.01625,8.369166666666667,1698.6000000000001,1712.0,4.718999999999999,8.225119047619048,7.718071428571429,1720.8714285714286,8078.927999999999
Davis,2000-06-26,7.915416666666666,8.01625,1709.8,1698.6000000000001,10.43625,8.217916666666666,8.085392857142857,1717.8,17727.01425
Davis,2000-06-27,8.469999999999999,7.915416666666666,1716.3,1709.8,10.89,8.196309523809523,8.539142857142858,1716.5,18619.722
Davis,2000-06-28,8.92375,8.469999999999999,1720.3,1716.3,10.032916666666667,8.24672619047619,8.431107142857142,1716.442857142857,17219.494875
Davis,2000-06-29,8.520416666666666,8.92375,1712.9,1720.3,7.26,8.369166666666667,8.121404761904762,1715.9857142857143,12489.377999999999
Davis,2000-06-30,8.520416666666666,8.520416666666666,1700.6000000000001,1712.9,5.1425,8.433988095238094,7.65325,1713.7714285714287,8808.58825
Davis,2000-07-01,8.117083333333333,8.520416666666666,1688.4,1700.6000000000001,5.344166666666666,8.39077380952381,7.689261904761904,1710.0714285714287,9088.289833333334
Davis,2000-07-02,7.512083333333333,8.117083333333333,1674.7,1688.4,4.315666666666667,8.354761904761904,7.6316428571428565,1706.7,7286.571600000001
Davis,2000-07-03,7.5625,7.512083333333333,1661.3,1674.7,4.461875,8.282738095238095,6.778160714285714,1703.2857142857144,7472.3020625
Davis,2000-07-04,6.251666666666667,7.5625,1651.8,1661.3,4.234999999999999,8.232321428571428,5.827446428571429,1696.357142857143,7035.605499999999
Davis,2000-07-05,6.8062499999999995,6.251666666666667,1657.4,1651.8,8.419583333333334,7.915416666666666,5.5969702380952375,1687.142857142857,13907.46775
Davis,2000-07-06,8.066666666666666,6.8062499999999995,1663.7,1657.4,10.13375,7.612916666666666,6.007505952380953,1678.157142857143,16795.67725
Davis,2000-07-07,8.066666666666666,8.066666666666666,1682.2,1663.7,13.662916666666666,7.548095238095238,7.224708333333333,1671.1285714285714,22730.994458333334
Davis,2000-07-08,8.369166666666667,8.066666666666666,1685.6000000000001,1682.2,9.075,7.483273809523809,7.757684523809523,1668.5,15265.964999999998
Davis,2000-07-09,8.268333333333333,8.369166666666667,1685.5,1685.6000000000001,8.217916666666666,7.519285714285714,8.315148809523809,1668.1000000000001,13852.120333333332
Davis,2000-07-10,8.520416666666666,8.268333333333333,1687.2,1685.5,9.780833333333334,7.627321428571428,9.075,1669.642857142857,16485.594583333335
Davis,2000-07-11,9.175833333333333,8.520416666666666,1686.0,1687.2,9.831249999999999,7.764166666666666,9.874464285714286,1673.3428571428572,16587.285
