DateTime,Inflow_cfs,Release_cfs,Storage_acft,Gain_cfs
1990-03-20,,398.0,569686.63,
1990-03-21,,398.0,569214.94,
1990-03-22,,398.0,568973.38,
1990-03-23,,394.0,569686.63,
1990-03-24,,394.0,569686.63,
1990-03-25,,394.0,569445.0,
1990-03-26,,394.0,569445.0,
1990-03-27,,395.0,569916.69,
1990-03-28,,398.0,569686.63,
1990-03-29,,398.0,569445.0,
1990-03-30,,398.0,569445.0,
1990-03-31,,398.0,569445.0,
1990-04-01,,399.0,569445.0,
1990-04-02,,401.0,569686.63,
1990-04-03,,398.0,570158.25,
1990-04-04,,398.0,571090.06,
1990-04-05,,398.0,572033.38,
1990-04-06,,398.0,573218.31,
1990-04-07,,398.0,574391.69,
1990-04-08,,398.0,575335.0,
1990-04-09,,400.0,576750.0,
1990-04-10,,406.0,577931.38,
1990-04-11,,407.0,579355.94,
1990-04-12,,409.0,581498.63,
1990-04-13,,404.0,583629.75,
1990-04-14,,403.0,585285.94,
1990-04-15,,403.0,587660.25,
1990-04-16,,405.0,591934.06,
1990-04-17,,404.0,596439.44,
1990-04-18,,398.0,601181.25,
1990-04-19,,390.0,606673.19,
1990-04-20,,394.0,612410.0,
1990-04-21,,394.0,619096.88,
1990-04-22,,396.0,626519.88,
1990-04-23,,403.0,633257.63,
1990-04-24,,403.0,639021.13,
1990-04-25,,403.0,645031.13,
1990-04-26,,404.0,650824.38,
1990-04-27,,405.0,654939.88,
1990-04-28,,418.0,662686.0,
1990-04-29,,412.0,666328.5,
1990-04-30,,416.0,668741.0,
1990-05-01,,416.0,671165.38,
1990-05-02,,415.0,673834.25,
1990-05-03,,412.0,676524.63,
1990-05-04,,411.0,678953.06,
1990-05-05,,411.0,682369.63,
1990-05-06,,414.0,687250.38,
1990-05-07,,417.0,693345.38,
1990-05-08,,418.0,698475.06,
1990-05-09,,418.0,702408.5,
1990-05-10,,416.0,706090.06,
1990-05-11,,416.0,710994.88,
1990-05-12,,420.0,716895.06,
1990-05-13,,422.0,721801.44,
1990-05-14,,423.0,725519.06,
1990-05-15,,422.0,728971.19,
1990-05-16,,420.0,732193.94,
1990-05-17,,418.0,735151.19,
1990-05-18,,417.0,738373.94,
1990-05-19,,418.0,742574.44,
1990-05-20,,424.0,746038.63,
1990-05-21,,424.0,749769.38,
1990-05-22,,425.0,754000.44,
1990-05-23,,427.0,761720.94,
1990-05-24,,427.0,769441.38,
1990-05-25,,429.0,775441.63,
1990-05-26,,429.0,780462.56,
1990-05-27,,430.0,785471.19,
1990-05-28,,430.0,791239.13,
1990-05-29,,430.0,798529.44,
1990-05-30,,430.0,806361.56,
1990-05-31,,628.0,814452.63,
1990-06-01,,1460.0,818744.88,
1990-06-02,,2300.0,820261.94,
1990-06-03,,2860.0,820767.63,
1990-06-04,,3790.0,820767.63,
1990-06-05,,4000.0,824070.5,
1990-06-06,,3990.0,824580.56,
1990-06-07,,3990.0,826621.0,
1990-06-08,,3990.0,827890.0,
1990-06-09,,3990.0,829159.0,
1990-06-10,,3990.0,832991.0,
1990-06-11,,4010.0,837830.69,
1990-06-12,,4010.0,840381.19,
1990-06-13,,4000.0,839871.06,
1990-06-14,,3990.0,838850.88,
1990-06-15,,3990.0,837320.56,
1990-06-16,,3990.0,836810.5,
1990-06-17,,3990.0,835529.0,
1990-06-18,,3980.0,835018.94,
1990-06-19,,3970.0,835280.19,
1990-06-20,,3860.0,836039.13,
1990-06-21,,3650.0,837059.31,
1990-06-22,,3470.0,839099.69,
1990-06-23,,3400.0,840381.19,
1990-06-24,,3400.0,842409.13,
1990-06-25,,3300.0,844449.5,
1990-06-26,,3110.0,845220.88,
1990-06-27,,3040.0,847000.0,
1990-06-28,,2920.0,846751.19,
1990-06-29,,2780.0,847000.0,
1990-06-30,,2570.0,847000.0,
1990-07-01,,2370.0,847512.5,
1990-07-02,,2170.0,848537.5,
1990-07-03,,2080.0,849300.0,
1990-07-04,,2080.0,849300.0,
1990-07-05,,2080.0,848787.5,
1990-07-06,,1970.0,848275.0,
1990-07-07,,1890.0,847762.5,
1990-07-08,,1890.0,847762.5,
1990-07-09,,1900.0,847000.0,
1990-07-10,,1890.0,846489.88,
1990-07-11,,1890.0,845469.69,
1990-07-12,,1890.0,844449.5,
1990-07-13,,1890.0,842919.25,
1990-07-14,,1890.0,841899.0,
1990-07-15,,1910.0,840119.88,
1990-07-16,,1910.0,838079.5,
1990-07-17,,1910.0,836549.25,
1990-07-18,,1900.0,834508.81,
1990-07-19,,1900.0,832219.63,
1990-07-20,,1900.0,830689.31,
1990-07-21,,1900.0,828910.19,
1990-07-22,,1890.0,826110.88,
1990-07-23,,1890.0,823560.38,
1990-07-24,,1890.0,822030.13,
1990-07-25,,1900.0,820002.94,
1990-07-26,,1850.0,817474.44,
1990-07-27,,1920.0,815451.69,
1990-07-28,,1920.0,813182.25,
1990-07-29,,1920.0,810407.06,
1990-07-30,,1920.0,808137.63,
1990-07-31,,1910.0,805103.44,
1990-08-01,,1910.0,803327.38,
1990-08-02,,1910.0,800552.25,
1990-08-03,,1900.0,798023.75,
1990-08-04,,1910.0,795255.81,
1990-08-05,,1900.0,793002.56,
1990-08-06,,1900.0,789990.0,
1990-08-07,,1900.0,787234.63,
1990-08-08,,1900.0,784724.19,
1990-08-09,,1900.0,782213.75,
1990-08-10,,1890.0,779458.38,
1990-08-11,,1890.0,777205.06,
1990-08-12,,1890.0,774192.56,
1990-08-13,,1960.0,771424.94,
1990-08-14,,2030.0,768444.38,
1990-08-15,,2070.0,765198.19,
1990-08-16,,2120.0,762717.88,
1990-08-17,,2200.0,758486.81,
1990-08-18,,2200.0,755994.38,
1990-08-19,,2200.0,752590.0,
1990-08-20,,2220.0,749357.0,
1990-08-21,,2280.0,746946.0,
1990-08-22,,2340.0,743157.0,
1990-08-23,,2390.0,739363.69,
1990-08-24,,2430.0,736394.44,
1990-08-25,,2440.0,732688.81,
1990-08-26,,2430.0,728729.75,
1990-08-27,,2460.0,724770.69,
1990-08-28,,2520.0,720828.5,
1990-08-29,,2580.0,716643.19,
1990-08-30,,2640.0,712230.06,
1990-08-31,,2690.0,708056.81,
1990-09-01,,2700.0,703379.88,
1990-09-02,,2700.0,699206.56,
1990-09-03,,2690.0,695535.75,
1990-09-04,,2740.0,690666.94,
1990-09-05,,2800.0,686512.31,
1990-09-06,,2850.0,682131.56,
1990-09-07,,2870.0,677500.75,
1990-09-08,,2860.0,672620.0,
1990-09-09,,2850.0,668256.13,
1990-09-10,,2840.0,663655.75,
1990-09-11,,2840.0,658818.88,
1990-09-12,,2820.0,653970.13,
1990-09-13,,2820.0,649369.75,
1990-09-14,,2850.0,645031.13,
1990-09-15,,2850.0,639748.88,
1990-09-16,,2840.0,635182.69,
1990-09-17,,2830.0,630604.75,
1990-09-18,,2810.0,626280.0,
1990-09-19,,2800.0,623648.0,
1990-09-20,,2820.0,619097.0,
1990-09-21,,2800.0,614557.25,
1990-09-22,,2780.0,610264.56,
1990-09-23,,2770.0,605961.94,
1990-09-24,,2800.0,601426.13,
1990-09-25,,2840.0,596671.13,
1990-09-26,,2850.0,592165.69,
1990-09-27,,2850.0,587903.5,
1990-09-28,,2850.0,583629.75,
1990-09-29,,2840.0,578881.13,
1990-09-30,,2830.0,574161.63,
1990-10-01,,2840.0,569686.63,
1990-10-02,,2860.0,564739.94,
1990-10-03,,2850.0,559080.0,
1990-10-04,,2660.0,554605.0,
1990-10-05,,2090.0,552253.06,
1990-10-06,,1590.0,550847.69,
1990-10-07,,1070.0,549213.81,
1990-10-08,,619.0,548505.44,
1990-10-09,,488.0,548276.94,
1990-10-10,,495.0,547808.44,
1990-10-11,,495.0,547568.5,
1990-10-12,,495.0,547340.0,
1990-10-13,,492.0,546643.0,
1990-10-14,,492.0,547808.44,
1990-10-15,,497.0,548037.0,
1990-10-16,,500.0,550150.75,
1990-10-17,,499.0,549442.38,
1990-10-18,,499.0,549442.38,
1990-10-19,,497.0,550150.75,
1990-10-20,,493.0,549442.38,
1990-10-21,,491.0,549213.81,
1990-10-22,,492.0,549682.31,
1990-10-23,,476.0,549682.31,
1990-10-24,,471.0,549442.38,
1990-10-25,,491.0,549213.81,
1990-10-26,,491.0,548973.88,
1990-10-27,,491.0,548973.88,
1990-10-28,,491.0,548745.38,
1990-10-29,,490.0,548505.44,
1990-10-30,,490.0,548505.44,
1990-10-31,,491.0,548276.94,
1990-11-01,,491.0,548973.88,
1990-11-02,,488.0,548276.94,
1990-11-03,,486.0,547808.44,
1990-11-04,,490.0,547808.44,
1990-11-05,,491.0,548973.88,
1990-11-06,,491.0,548276.94,
1990-11-07,,491.0,548037.0,
1990-11-08,,494.0,548037.0,
1990-11-09,,495.0,547568.5,
1990-11-10,,495.0,547340.0,
1990-11-11,,495.0,547340.0,
1990-11-12,,495.0,547111.5,
1990-11-13,,495.0,546643.0,
1990-11-14,,500.0,546403.06,
1990-11-15,,500.0,546174.56,
1990-11-16,,500.0,546174.56,
1990-11-17,,500.0,546254.56,
1990-11-18,,500.0,546323.13,
1990-11-19,,501.0,546403.06,
1990-11-20,,505.0,546471.63,
1990-11-21,,505.0,546540.19,
1990-11-22,,505.0,546608.75,
1990-11-23,,505.0,546665.88,
1990-11-24,,505.0,546734.44,
1990-11-25,,505.0,546803.0,
1990-11-26,,505.0,546871.56,
1990-11-27,,505.0,546643.0,
1990-11-28,,505.0,545934.63,
1990-11-29,,506.0,545466.19,
1990-11-30,,510.0,545466.19,
1990-12-01,,510.0,544997.69,
1990-12-02,,508.0,544997.69,
1990-12-03,,510.0,544997.69,
1990-12-04,,510.0,545237.69,
1990-12-05,,509.0,544300.75,
1990-12-06,,510.0,544300.75,
1990-12-07,,510.0,544300.75,
1990-12-08,,510.0,544300.75,
1990-12-09,,510.0,544300.75,
1990-12-10,,510.0,544300.75,
1990-12-11,,513.0,542655.44,
1990-12-12,,515.0,542655.44,
1990-12-13,,516.0,542655.44,
1990-12-14,,520.0,542187.0,
1990-12-15,,520.0,542187.0,
1990-12-16,,520.0,541958.44,
1990-12-17,,520.0,541981.31,
1990-12-18,,520.0,542004.19,
1990-12-19,,523.0,542027.0,
1990-12-20,,524.0,542061.31,
1990-12-21,,525.0,542084.13,
1990-12-22,,527.0,542118.44,
1990-12-23,,528.0,542141.25,
1990-12-24,,530.0,542175.56,
1990-12-25,,531.0,542198.38,
1990-12-26,,533.0,542232.69,
1990-12-27,,534.0,542255.5,
1990-12-28,,536.0,542289.81,
1990-12-29,,537.0,542312.69,
1990-12-30,,539.0,542346.94,
1990-12-31,,540.0,542369.81,
1991-01-01,,541.0,542404.06,
1991-01-02,,542.0,542426.94,
1991-01-03,,544.0,542426.94,
1991-01-04,,484.0,542426.94,
1991-01-05,,434.0,542426.94,
1991-01-06,,434.0,542426.94,
1991-01-07,,410.0,542426.94,
1991-01-08,,398.0,542426.94,
1991-01-09,,398.0,541958.44,
1991-01-10,,377.0,541958.44,
1991-01-11,,335.0,542426.94,
1991-01-12,,333.0,542895.38,
1991-01-13,,333.0,542895.38,
1991-01-14,,335.0,542895.38,
1991-01-15,,336.0,542895.38,
1991-01-16,,338.0,542895.38,
1991-01-17,,338.0,542895.38,
1991-01-18,,337.0,544529.25,
1991-01-19,,338.0,545237.69,
1991-01-20,,338.0,544997.69,
1991-01-21,,337.0,544997.69,
1991-01-22,,339.0,545237.69,
1991-01-23,,339.0,545237.69,
1991-01-24,,344.0,545237.69,
1991-01-25,,342.0,545237.69,
1991-01-26,,340.0,545237.69,
1991-01-27,,336.0,545237.69,
1991-01-28,,332.0,545237.69,
1991-01-29,,330.0,545237.69,
1991-01-30,,332.0,545237.69,
1991-01-31,,335.0,545237.69,
1991-02-01,,340.0,545237.69,
1991-02-02,,340.0,545237.69,
1991-02-03,,340.0,545237.69,
1991-02-04,,338.0,545237.69,
1991-02-05,,335.0,545237.69,
1991-02-06,,332.0,545237.69,
1991-02-07,,330.0,545237.69,
1991-02-08,,330.0,545237.69,
1991-02-09,,332.0,545237.69,
1991-02-10,,335.0,545237.69,
1991-02-11,,338.0,545466.19,
1991-02-12,,340.0,545237.69,
1991-02-13,,346.0,545237.69,
1991-02-14,,346.0,545237.69,
1991-02-15,,346.0,545237.69,
1991-02-16,,351.0,546643.0,
1991-02-17,,351.0,546643.0,
1991-02-18,,351.0,546643.0,
1991-02-19,,351.0,546871.56,
1991-02-20,,346.0,546643.0,
1991-02-21,,346.0,546643.0,
1991-02-22,,347.0,546403.06,
1991-02-23,,346.0,546403.06,
1991-02-24,,347.0,546403.06,
1991-02-25,,348.0,546403.06,
1991-02-26,,349.0,546403.06,
1991-02-27,,351.0,546174.56,
1991-02-28,,351.0,546403.06,
1991-03-01,,351.0,547111.5,
1991-03-02,,351.0,547568.5,
1991-03-03,,349.0,547568.5,
1991-03-04,,348.0,547568.5,
1991-03-05,,344.0,551316.19,
1991-03-06,,346.0,551316.19,
1991-03-07,,346.0,551316.19,
1991-03-08,,347.0,551784.63,
1991-03-09,,348.0,551784.63,
1991-03-10,,348.0,552024.56,
1991-03-11,,348.0,552253.06,
1991-03-12,,349.0,552493.0,
1991-03-13,,352.0,552253.06,
1991-03-14,,352.0,552493.0,
1991-03-15,,352.0,552721.56,
1991-03-16,,353.0,553190.0,
1991-03-17,,353.0,553190.0,
1991-03-18,,355.0,553891.75,
1991-03-19,,356.0,553891.75,
1991-03-20,,356.0,553891.75,
1991-03-21,,357.0,553891.75,
1991-03-22,,357.0,553891.75,
1991-03-23,,357.0,554605.0,
1991-03-24,,359.0,555076.63,
1991-03-25,,360.0,555778.38,
1991-03-26,,361.0,555548.31,
1991-03-27,,360.0,555778.38,
1991-03-28,,361.0,556019.94,
1991-03-29,,361.0,556250.06,
1991-03-30,,360.0,556491.63,
1991-03-31,,359.0,556491.63,
1991-04-01,,359.0,556491.63,
1991-04-02,,360.0,556721.69,
1991-04-03,,360.0,556721.69,
1991-04-04,,362.0,556963.31,
1991-04-05,,365.0,556963.31,
1991-04-06,,364.0,556963.31,
1991-04-07,,363.0,556963.31,
1991-04-08,,361.0,559310.06,
1991-04-09,,362.0,560725.06,
1991-04-10,,360.0,561438.31,
1991-04-11,,360.0,561668.38,
1991-04-12,,360.0,561909.94,
1991-04-13,,357.0,561909.94,
1991-04-14,,355.0,562140.06,
1991-04-15,,357.0,562611.69,
1991-04-16,,358.0,564026.69,
1991-04-17,,359.0,564498.31,
1991-04-18,,358.0,564970.0,
1991-04-19,,357.0,565200.06,
1991-04-20,,359.0,565671.75,
1991-04-21,,361.0,566143.38,
1991-04-22,,363.0,566856.63,
1991-04-23,,365.0,567799.94,
1991-04-24,,365.0,569686.63,
1991-04-25,,363.0,571561.75,
1991-04-26,,360.0,573448.38,
1991-04-27,,358.0,573920.06,
1991-04-28,,356.0,574863.38,
1991-04-29,,356.0,575335.0,
1991-04-30,,357.0,575806.69,
1991-05-01,,355.0,576750.0,
1991-05-02,,358.0,577699.75,
1991-05-03,,441.0,578406.25,
1991-05-04,,503.0,578649.44,
1991-05-05,,500.0,579124.31,
1991-05-06,,500.0,580548.94,
1991-05-07,,501.0,581730.25,
1991-05-08,,500.0,583386.5,
1991-05-09,,658.0,585760.81,
1991-05-10,,784.0,591215.94,
1991-05-11,,804.0,594771.63,
1991-05-12,,791.0,599045.44,
1991-05-13,,782.0,601904.19,
1991-05-14,,931.0,605483.88,
1991-05-15,,1060.0,609063.56,
1991-05-16,,1060.0,614802.31,
1991-05-17,,1060.0,625076.06,
1991-05-18,,1080.0,637577.31,
1991-05-19,,1080.0,647918.75,
1991-05-20,,1390.0,659540.25,
1991-05-21,,1910.0,671650.25,
1991-05-22,,2130.0,684321.94,
1991-05-23,,2140.0,694321.56,
1991-05-24,,2150.0,707804.94,
1991-05-25,,2160.0,722054.88,
1991-05-26,,2170.0,732193.94,
1991-05-27,,2170.0,739363.69,
1991-05-28,,2180.0,744795.38,
1991-05-29,,2420.0,750766.38,
1991-05-30,,2970.0,755495.94,
1991-05-31,,3180.0,758730.0,
1991-06-01,,3180.0,764711.81,
1991-06-02,,3200.0,773690.44,
1991-06-03,,3220.0,786732.56,
1991-06-04,,3240.0,798529.44,
1991-06-05,,4310.0,810407.06,
1991-06-06,,5130.0,817474.44,
1991-06-07,,5140.0,823809.25,
1991-06-08,,5760.0,829159.0,
1991-06-09,,6030.0,832991.0,
1991-06-10,,6030.0,836810.5,
1991-06-11,,5990.0,840119.88,
1991-06-12,,6340.0,844200.69,
1991-06-13,,7030.0,846241.06,
1991-06-14,,7020.0,845220.88,
1991-06-15,,6160.0,843690.56,
1991-06-16,,4860.0,843690.56,
1991-06-17,,4490.0,844449.5,
1991-06-18,,4500.0,844449.5,
1991-06-19,,4490.0,844200.69,
1991-06-20,,4170.0,844710.81,
1991-06-21,,3760.0,844710.81,
1991-06-22,,3480.0,844959.63,
1991-06-23,,3120.0,845469.69,
1991-06-24,,2990.0,846241.06,
1991-06-25,,2990.0,845469.69,
1991-06-26,,3010.0,844959.63,
1991-06-27,,2700.0,844959.63,
1991-06-28,,2500.0,844449.5,
1991-06-29,,2510.0,844449.5,
1991-06-30,,2510.0,843939.44,
1991-07-01,,2210.0,844449.5,
1991-07-02,,1990.0,844710.81,
1991-07-03,,1960.0,845220.88,
1991-07-04,,1980.0,844710.81,
1991-07-05,,2000.0,845731.0,
1991-07-06,,2010.0,845469.69,
1991-07-07,,2020.0,844959.63,
1991-07-08,,2020.0,844200.69,
1991-07-09,,1680.0,844200.69,
1991-07-10,,1510.0,844449.5,
1991-07-11,,1490.0,843690.56,
1991-07-12,,1500.0,843690.56,
1991-07-13,,1500.0,843180.5,
1991-07-14,,1500.0,841899.0,
1991-07-15,,1510.0,842409.13,
1991-07-16,,1490.0,841899.0,
1991-07-17,,1480.0,840119.88,
1991-07-18,,1490.0,839099.69,
1991-07-19,,1490.0,838079.5,
1991-07-20,,1480.0,837320.56,
1991-07-21,,1500.0,836039.13,
1991-07-22,,1500.0,834770.13,
1991-07-23,,1500.0,833501.06,
1991-07-24,,1500.0,832219.63,
1991-07-25,,1490.0,830950.56,
1991-07-26,,1630.0,829420.31,
1991-07-27,,1710.0,827641.19,
1991-07-28,,1710.0,825600.81,
1991-07-29,,1720.0,824070.5,
1991-07-30,,1720.0,821768.81,
1991-07-31,,1710.0,819250.56,
1991-08-01,,1700.0,817980.13,
1991-08-02,,1830.0,815710.69,
1991-08-03,,1920.0,812676.56,
1991-08-04,,1920.0,810148.06,
1991-08-05,,1920.0,808137.63,
1991-08-06,,1920.0,805855.81,
1991-08-07,,1910.0,803327.38,
1991-08-08,,1910.0,800305.56,
1991-08-09,,2010.0,797777.06,
1991-08-10,,2200.0,794508.81,
1991-08-11,,2210.0,791496.25,
1991-08-12,,2210.0,787981.63,
1991-08-13,,2210.0,784724.19,
1991-08-14,,2200.0,781466.75,
1991-08-15,,2200.0,778454.19,
1991-08-16,,2200.0,775441.63,
1991-08-17,,2200.0,772686.25,
1991-08-18,,2190.0,769186.06,
1991-08-19,,2190.0,766450.44,
1991-08-20,,2200.0,763958.0,
1991-08-21,,2190.0,760967.13,
1991-08-22,,2180.0,756991.38,
1991-08-23,,2180.0,754498.94,
1991-08-24,,2170.0,750511.06,
1991-08-25,,2170.0,747277.0,
1991-08-26,,2170.0,744795.38,
1991-08-27,,2170.0,743564.19,
1991-08-28,,2160.0,739858.63,
1991-08-29,,2160.0,736635.81,
1991-08-30,,2160.0,733425.13,
1991-08-31,,2150.0,730214.44,
1991-09-01,,2150.0,726750.25,
1991-09-02,,2140.0,723044.63,
1991-09-03,,2130.0,720084.94,
1991-09-04,,2130.0,716643.19,
1991-09-05,,2130.0,713453.31,
1991-09-06,,2130.0,710011.5,
1991-09-07,,2140.0,708296.63,
1991-09-08,,2140.0,705346.56,
1991-09-09,,2140.0,703631.69,
1991-09-10,,2140.0,700933.44,
1991-09-11,,2150.0,697983.38,
1991-09-12,,2140.0,695047.69,
1991-09-13,,2130.0,691393.06,
1991-09-14,,2120.0,690416.94,
1991-09-15,,2120.0,687250.38,
1991-09-16,,2110.0,684571.94,
1991-09-17,,2100.0,681643.44,
1991-09-18,,2100.0,678226.94,
1991-09-19,,2120.0,675298.44,
1991-09-20,,2120.0,672135.13,
1991-09-21,,2120.0,668989.38,
1991-09-22,,2130.0,665358.75,
1991-09-23,,2130.0,662201.13,
1991-09-24,,2140.0,658818.88,
1991-09-25,,2130.0,655909.63,
1991-09-26,,2130.0,652763.88,
1991-09-27,,2100.0,649606.25,
1991-09-28,,2120.0,646721.44,
1991-09-29,,2120.0,643833.81,
1991-09-30,,1990.0,641192.69,
1991-10-01,,1350.0,639748.88,
1991-10-02,,1030.0,638305.06,
1991-10-03,,624.0,637823.81,
1991-10-04,,520.0,636861.25,
1991-10-05,,520.0,636380.0,
1991-10-06,,520.0,635898.75,
1991-10-07,,520.0,635417.44,
1991-10-08,,520.0,635182.69,
1991-10-09,,520.0,634454.94,
1991-10-10,,520.0,634220.19,
1991-10-11,,520.0,633738.88,
1991-10-12,,517.0,633492.38,
1991-10-13,,521.0,632529.88,
1991-10-14,,524.0,631813.81,
1991-10-15,,471.0,631567.31,
1991-10-16,,374.0,631332.56,
1991-10-17,,361.0,631332.56,
1991-10-18,,368.0,630851.25,
1991-10-19,,372.0,629888.75,
1991-10-20,,372.0,629888.75,
1991-10-21,,372.0,629172.69,
1991-10-22,,372.0,629172.69,
1991-10-23,,372.0,629888.75,
1991-10-24,,372.0,629172.69,
1991-10-25,,353.0,629172.69,
1991-10-26,,278.0,630370.0,
1991-10-27,,269.0,631567.31,
1991-10-28,,269.0,631086.06,
1991-10-29,,269.0,631086.06,
1991-10-30,,269.0,631332.56,
1991-10-31,,269.0,631086.06,
1991-11-01,,269.0,631332.56,
1991-11-02,,269.0,631086.06,
1991-11-03,,269.0,631086.06,
1991-11-04,,269.0,631813.81,
1991-11-05,,266.0,632529.88,
1991-11-06,,254.0,632776.38,
1991-11-07,,243.0,633011.13,
1991-11-08,,242.0,633257.63,
1991-11-09,,255.0,634454.94,
1991-11-10,,257.0,634701.44,
1991-11-11,,254.0,635182.69,
1991-11-12,,254.0,635182.69,
1991-11-13,,255.0,636380.0,
1991-11-14,,255.0,636614.75,
1991-11-15,,254.0,636614.75,
1991-11-16,,253.0,636614.75,
1991-11-17,,251.0,637096.06,
1991-11-18,,251.0,637823.81,
1991-11-19,,251.0,637823.81,
1991-11-20,,251.0,638786.38,
1991-11-21,,249.0,639267.63,
1991-11-22,,248.0,639502.38,
1991-11-23,,248.0,639502.38,
1991-11-24,,248.0,639748.88,
1991-11-25,,248.0,641673.94,
1991-11-26,,248.0,642871.25,
1991-11-27,,248.0,644549.88,
1991-11-28,,248.0,644549.88,
1991-11-29,,250.0,644315.06,
1991-11-30,,251.0,644796.38,
1991-12-01,,251.0,644796.38,
1991-12-02,,251.0,645758.88,
1991-12-03,,251.0,645512.38,
1991-12-04,,252.0,645993.63,
1991-12-05,,254.0,646240.19,
1991-12-06,,254.0,646956.19,
1991-12-07,,251.0,647683.94,
1991-12-08,,251.0,647918.75,
1991-12-09,,272.0,647918.75,
1991-12-10,,353.0,648165.25,
1991-12-11,,355.0,647918.75,
1991-12-12,,355.0,649369.75,
1991-12-13,,391.0,649121.38,
1991-12-14,,434.0,649121.38,
1991-12-15,,437.0,648636.5,
1991-12-16,,439.0,648636.5,
1991-12-17,,439.0,648884.88,
1991-12-18,,439.0,649121.38,
1991-12-19,,439.0,648884.88,
1991-12-20,,439.0,648884.88,
1991-12-21,,439.0,648636.5,
1991-12-22,,439.0,648400.0,
1991-12-23,,439.0,648400.0,
1991-12-24,,439.0,647918.75,
1991-12-25,,439.0,647918.75,
1991-12-26,,439.0,647683.94,
1991-12-27,,439.0,647683.94,
1991-12-28,,439.0,647683.94,
1991-12-29,,439.0,647683.94,
1991-12-30,,440.0,647437.44,
1991-12-31,,441.0,647437.44,
1992-01-01,,439.0,647437.44,
1992-01-02,,439.0,646956.19,
1992-01-03,,439.0,646956.19,
1992-01-04,,439.0,645993.63,
1992-01-05,,439.0,646474.94,
1992-01-06,,441.0,646240.19,
1992-01-07,,444.0,645993.63,
1992-01-08,,443.0,645758.88,
1992-01-09,,443.0,645512.38,
1992-01-10,,443.0,645031.13,
1992-01-11,,443.0,644796.38,
1992-01-12,,443.0,644796.38,
1992-01-13,,443.0,644549.88,
1992-01-14,,443.0,644796.38,
1992-01-15,,443.0,644068.56,
1992-01-16,,443.0,643587.31,
1992-01-17,,443.0,643352.56,
1992-01-18,,443.0,643352.56,
1992-01-19,,443.0,643352.56,
1992-01-20,,443.0,643106.06,
1992-01-21,,443.0,643106.06,
1992-01-22,,443.0,642871.25,
1992-01-23,,445.0,642871.25,
1992-01-24,,448.0,643352.56,
1992-01-25,,448.0,643106.06,
1992-01-26,,448.0,642871.25,
1992-01-27,,448.0,642624.75,
1992-01-28,,445.0,642624.75,
